times,supply,demand
2016-05-02,17.173584451932733,11.967466490520856
2016-05-03,17.29079897244205,11.933209376084493
2016-05-04,17.417353068410115,11.897364366390331
2016-05-05,17.55228958005241,11.860067171137818
2016-05-06,17.69465134758444,11.821453500026385
2016-05-07,17.843481211221693,11.781659062755471
2016-05-08,17.99782201117966,11.740819569024508
2016-05-09,18.15671658767384,11.699070728532933
2016-05-10,18.319207780919722,11.656548250980183
2016-05-11,18.4843384311328,11.61338784606569
2016-05-12,18.65115137852856,11.569725223488895
2016-05-13,18.818689463322503,11.525696092949232
2016-05-14,18.985995525730115,11.481436164146134
2016-05-15,19.15211240596689,11.437081146779036
2016-05-16,19.316082944248326,11.392766750547377
2016-05-17,19.47694998078991,11.348628685150596
2016-05-18,19.633756355807133,11.30480266028812
2016-05-19,19.785544909515504,11.261424385659392
2016-05-20,19.931358482130488,11.218629570963845
2016-05-21,20.0702399138676,11.176553925900917
2016-05-22,20.20123204494233,11.135333160170035
2016-05-23,20.323377715570153,11.095102983470646
2016-05-24,20.435719765966585,11.055999105502178
2016-05-25,20.5373010363471,11.018157235964075
2016-05-26,20.627164366927207,10.981713084555762
2016-05-27,20.704352597922384,10.946802360976681
2016-05-28,20.767908569548133,10.913560774926266
2016-05-29,20.816875122019944,10.88212403610396
2016-05-30,20.850295095553307,10.852627854209185
2016-05-31,20.867211330363713,10.82520793894139
2016-06-01,20.866666666666667,10.8
2016-06-02,20.848032950983132,10.777105231724876
2016-06-03,20.81199805505602,10.756486767017577
2016-06-04,20.759578856933718,10.73807322342007
2016-06-05,20.69179223466462,10.721793218474339
2016-06-06,20.609655066297115,10.707575369722347
2016-06-07,20.514184229879582,10.695348294706074
2016-06-08,20.406396603460436,10.685040610967496
2016-06-09,20.287309065088035,10.67658093604859
2016-06-10,20.157938492810793,10.669897887491322
2016-06-11,20.019301764677085,10.664920082837675
2016-06-12,19.872415758735315,10.66157613962962
2016-06-13,19.718297353033858,10.659794675409133
2016-06-14,19.557963425621114,10.659504307718189
2016-06-15,19.39243085454547,10.660633654098763
2016-06-16,19.222716517855307,10.663111332092827
2016-06-17,19.049837293599033,10.666865959242358
2016-06-18,18.87481005982502,10.67182615308933
2016-06-19,18.69865169458167,10.67792053117572
2016-06-20,18.522379075917364,10.685077711043501
2016-06-21,18.3470090818805,10.693226310234648
2016-06-22,18.173558590519466,10.702294946291135
2016-06-23,18.003044479882643,10.712212236754935
2016-06-24,17.836483628018428,10.722906799168022
2016-06-25,17.67489291297521,10.734307251072384
2016-06-26,17.519289212801382,10.746342210009978
2016-06-27,17.370689405545328,10.75894029352279
2016-06-28,17.230110369255435,10.77203011915279
2016-06-29,17.098568981980105,10.78554030444195
2016-06-30,16.97708212176772,10.799399466932256
2016-07-01,16.866666666666667,10.813536224165668
2016-07-02,16.768079350460553,10.827879193684172
2016-07-03,16.681036329873795,10.842356993029737
2016-07-04,16.604993617366027,10.856898239744341
2016-07-05,16.539407225396882,10.871431551369957
2016-07-06,16.483733166426006,10.88588554544856
2016-07-07,16.437427452913024,10.900188839522125
2016-07-08,16.399946097317564,10.914270051132627
2016-07-09,16.37074511209927,10.92805779782204
2016-07-10,16.34928050971778,10.94148069713234
2016-07-11,16.335008302632712,10.9544673666055
2016-07-12,16.32738450330371,10.966946423783492
2016-07-13,16.325865124190404,10.978846486208301
2016-07-14,16.32990617775243,10.99009617142189
2016-07-15,16.33896367644942,11.00062409696624
2016-07-16,16.352493632741016,11.010358880383325
2016-07-17,16.36995205908684,11.019229139215122
2016-07-18,16.390794967946537,11.027163491003598
2016-07-19,16.414478371779733,11.034090553290735
2016-07-20,16.44045828304606,11.039938943618507
2016-07-21,16.468190714205168,11.044637279528889
2016-07-22,16.49713167771667,11.048114178563852
2016-07-23,16.52673718604021,11.050298258265371
2016-07-24,16.556463251635417,11.051118136175427
2016-07-25,16.585765886961937,11.050502429835985
2016-07-26,16.614101104479392,11.04837975678903
2016-07-27,16.640924916647418,11.044678734576529
2016-07-28,16.665693335925653,11.039327980740461
2016-07-29,16.687862374773733,11.032256112822798
2016-07-30,16.70688804565128,11.023391748365519
2016-07-31,16.72222636101794,11.012663504910595
2016-08-01,16.733333333333334,11.0
2016-08-02,16.739786539858926,10.985348558300084
2016-08-03,16.74164981706342,10.968731332974695
2016-08-04,16.739108566217332,10.950189184312046
2016-08-05,16.73234818859121,10.929762972600361
2016-08-06,16.72155408545556,10.907493558127852
2016-08-07,16.706911658080916,10.883421801182745
2016-08-08,16.688606307737803,10.857588562053259
2016-08-09,16.66682343569674,10.830034701027607
2016-08-10,16.641748443228256,10.800801078394011
2016-08-11,16.613566731602884,10.769928554440686
2016-08-12,16.582463702091143,10.737457989455857
2016-08-13,16.548624755963562,10.70343024372774
2016-08-14,16.512235294490655,10.667886177544547
2016-08-15,16.47348071894297,10.630866651194506
2016-08-16,16.432546430591007,10.592412524965834
2016-08-17,16.389617830705312,10.552564659146746
2016-08-18,16.344880320556392,10.511363914025468
2016-08-19,16.298519301414796,10.468851149890206
2016-08-20,16.250720174551027,10.42506722702919
2016-08-21,16.20166834123562,10.380053005730636
2016-08-22,16.151549202739105,10.333849346282758
2016-08-23,16.100548160332004,10.286497108973782
2016-08-24,16.048850615284838,10.238037154091925
2016-08-25,15.99664196886814,10.188510341925403
2016-08-26,15.94410762235243,10.137957532762432
2016-08-27,15.89143297700823,10.086419586891235
2016-08-28,15.838803434106085,10.033937364600034
2016-08-29,15.786404394916495,9.980551726177037
2016-08-30,15.734421260710006,9.926303531910474
2016-08-31,15.683039432757123,9.871233642088558
2016-09-01,15.632444312328392,9.81538291699951
2016-09-02,15.58282130069433,9.758792216931546
2016-09-03,15.534355799125457,9.70150240217289
2016-09-04,15.487233208892311,9.643554333011755
2016-09-05,15.441638931265405,9.584988869736362
2016-09-06,15.397758367515275,9.525846872634927
2016-09-07,15.355776918912442,9.466169201995676
2016-09-08,15.315879986727426,9.405996718106818
2016-09-09,15.278252972230764,9.34537028125658
2016-09-10,15.24308127669297,9.284330751733172
2016-09-11,15.210550301384583,9.222918989824825
2016-09-12,15.180845447576113,9.161175855819748
2016-09-13,15.154152116538103,9.099142210006162
2016-09-14,15.130655709541058,9.036858912672283
2016-09-15,15.110541627855522,8.974366824106339
2016-09-16,15.09399527275201,8.91170680459654
2016-09-17,15.081202045501053,8.848919714431107
2016-09-18,15.07234734737317,8.786046413898259
2016-09-19,15.067616579638898,8.723127763286215
2016-09-20,15.067195143568748,8.660204622883192
2016-09-21,15.071268440433254,8.597317852977415
2016-09-22,15.080021871502943,8.534508313857092
2016-09-23,15.093640838048342,8.471816865810451
2016-09-24,15.11231074133997,8.409284369125707
2016-09-25,15.136216982648353,8.346951684091078
2016-09-26,15.16554496324402,8.284859670994784
2016-09-27,15.200480084397494,8.223049190125044
2016-09-28,15.2412077473793,8.161561101770078
2016-09-29,15.287913353459976,8.100436266218098
2016-09-30,15.340782303910032,8.03971554375733
2016-10-01,15.399999999999999,7.9794397946759945
2016-10-02,15.46561210474338,7.919649879262301
2016-10-03,15.537105328125618,7.860386657804474
2016-10-04,15.613826641875118,7.801690990590733
2016-10-05,15.695123017720295,7.743603737909293
2016-10-06,15.78034142738957,7.686165760048377
2016-10-07,15.868828842611352,7.629417917296201
2016-10-08,15.959932235114056,7.573401069940985
2016-10-09,16.052998576626102,7.518156078270945
2016-10-10,16.147374838875898,7.463723802574303
2016-10-11,16.242407993591858,7.410145103139277
2016-10-12,16.337445012502396,7.357460840254083
2016-10-13,16.43183286733593,7.305711874206946
2016-10-14,16.52491852982088,7.254939065286079
2016-10-15,16.616048971685647,7.2051832737797
2016-10-16,16.704571164658653,7.156485359976031
2016-10-17,16.789832080468315,7.10888618416329
2016-10-18,16.871178690843042,7.062426606629696
2016-10-19,16.94795796751125,7.017147487663467
2016-10-20,17.01951688220136,6.973089687552823
2016-10-21,17.085202406641773,6.93029406658598
2016-10-22,17.144361512560913,6.888801485051159
2016-10-23,17.19634117168719,6.848652803236579
2016-10-24,17.24048835574902,6.809888881430456
2016-10-25,17.27615003647482,6.772550579921012
2016-10-26,17.302673185593004,6.736678758996463
2016-10-27,17.31940477483198,6.702314278945029
2016-10-28,17.325691775920173,6.669498000054929
2016-10-29,17.32088116058599,6.638270782614382
2016-10-30,17.304319900557847,6.608673486911607
2016-10-31,17.275354967564155,6.580746973234819
2016-11-01,17.233333333333334,6.554532101872241
2016-11-02,17.177899662260312,6.530069733112089
2016-11-03,17.109889389406078,6.507400727242585
2016-11-04,17.030435642498144,6.486565944551944
2016-11-05,16.940671549264025,6.467606245328387
2016-11-06,16.841730237431218,6.450562489860132
2016-11-07,16.734744834727234,6.435475538435397
2016-11-08,16.62084846887958,6.422386251342402
2016-11-09,16.501174267615767,6.4113354888693666
2016-11-10,16.37685535866331,6.402364111304506
2016-11-11,16.249024869749697,6.395512978936042
2016-11-12,16.11881592860246,6.390822952052193
2016-11-13,15.987361662949088,6.388334890941176
2016-11-14,15.855795200517104,6.38808965589121
2016-11-15,15.725249669034005,6.390128107190517
2016-11-16,15.5968581962273,6.394491105127312
2016-11-17,15.471753909824507,6.401219509989815
2016-11-18,15.351069937553124,6.410354182066243
2016-11-19,15.23593940714066,6.421935981644818
2016-11-20,15.127495446314633,6.436005769013756
2016-11-21,15.026871182802541,6.452604404461278
2016-11-22,14.935199744331895,6.4717727482756
2016-11-23,14.853614258630198,6.493551660744943
2016-11-24,14.783247853424973,6.5179820021575265
2016-11-25,14.725233656443713,6.545104632801566
2016-11-26,14.680704795413934,6.574960412965282
2016-11-27,14.650794398063141,6.607590202936893
2016-11-28,14.636635592118841,6.643034863004619
2016-11-29,14.639361505308546,6.681335253456676
2016-11-30,14.660105265359764,6.722532234581285
2016-12-01,14.7,6.766666666666666
2016-12-02,14.759760881923881,6.813760351198747
2016-12-03,14.8384312636945,6.863758854454336
2016-12-04,14.93463654284207,6.916588683907945
2016-12-05,15.04700211689679,6.972176347034091
2016-12-06,15.17415338338888,7.03044835130729
2016-12-07,15.314715739848548,7.091331204202057
2016-12-08,15.467314583806,7.15475141319291
2016-12-09,15.630575312791454,7.220635485754361
2016-12-10,15.803123324335113,7.2889099293609325
2016-12-11,15.983584015967189,7.359501251487136
2016-12-12,16.17058278521789,7.432335959607488
2016-12-13,16.362745029617432,7.507340561196505
2016-12-14,16.558696146696008,7.584441563728705
2016-12-15,16.757061533983848,7.663565474678601
2016-12-16,16.956466589011153,7.7446388015207095
2016-12-17,17.155536709308134,7.827588051729548
2016-12-18,17.352897292405007,7.912339732779631
2016-12-19,17.54717373583197,7.998820352145476
2016-12-20,17.736991437119237,8.086956417301602
2016-12-21,17.920975793797016,8.176674435722516
2016-12-22,18.097752203395526,8.267900914882741
2016-12-23,18.26594606344497,8.360562362256793
2016-12-24,18.424182771475557,8.454585285319185
2016-12-25,18.571087725017502,8.549896191544436
2016-12-26,18.705286321601008,8.64642158840706
2016-12-27,18.82540395875629,8.744087983381572
2016-12-28,18.93006603401356,8.842821883942493
2016-12-29,19.017897944903023,8.942549797564336
2016-12-30,19.087525088954884,9.043198231721613
2016-12-31,19.137572863699365,9.144693693888849
2017-01-01,19.166666666666668,9.246962691540551
2017-01-02,19.173848948406974,9.349931732151243
2017-01-03,19.159830371550363,9.45352732319543
2017-01-04,19.12573865174688,9.557675972147646
2017-01-05,19.07270150464656,9.662304186482384
2017-01-06,19.00184664589945,9.76733847367418
2017-01-07,18.9143017911556,9.87270534119754
2017-01-08,18.811194656065062,9.978331296526981
2017-01-09,18.693652956277862,10.084142847137025
2017-01-10,18.562804407444062,10.190066500502178
2017-01-11,18.419776725213698,10.296028764096965
2017-01-12,18.26569762523682,10.401956145395896
2017-01-13,18.10169482316347,10.507775151873489
2017-01-14,17.928896034643692,10.613412291004263
2017-01-15,17.74842897532753,10.718794070262728
2017-01-16,17.561421360865037,10.823846997123407
2017-01-17,17.369000906906248,10.928497579060812
2017-01-18,17.17229532910121,11.032672323549464
2017-01-19,16.972432343099975,11.136297738063869
2017-01-20,16.770539664552583,11.239300330078548
2017-01-21,16.567745009109075,11.341606607068023
2017-01-22,16.365176092419503,11.4431430765068
2017-01-23,16.16396063013391,11.543836245869404
2017-01-24,15.965226337902335,11.643612622630343
2017-01-25,15.770100931374836,11.742398714264139
2017-01-26,15.579712126201446,11.840121028245306
2017-01-27,15.395187638032214,11.936706072048361
2017-01-28,15.217655182517182,12.03208035314782
2017-01-29,15.048242475306406,12.126170379018195
2017-01-30,14.888077232049916,12.218902657134008
2017-01-31,14.738287168397768,12.31020369496977
2017-02-01,14.6,12.4
2017-02-02,14.474103458536,12.488232306551549
2017-02-03,14.360525339802525,12.574898256360607
2017-02-04,14.258953455625656,12.660009718015694
2017-02-05,14.169075617831503,12.743578560105338
2017-02-06,14.090579638246142,12.825616651218063
2017-02-07,14.023153328695678,12.906135859942395
2017-02-08,13.966484501006196,12.985148054866853
2017-02-09,13.920260967003795,13.062665104579967
2017-02-10,13.884170538514562,13.138698877670262
2017-02-11,13.857901027364592,13.213261242726256
2017-02-12,13.841140245379988,13.286364068336475
2017-02-13,13.833576004386826,13.35801922308945
2017-02-14,13.83489611621121,13.428238575573696
2017-02-15,13.84478839267923,13.497033994377746
2017-02-16,13.862940645616979,13.56441734809012
2017-02-17,13.889040686850546,13.630400505299338
2017-02-18,13.922776328206032,13.694995334593933
2017-02-19,13.963835381509522,13.758213704562422
2017-02-20,14.011905658587114,13.820067483793336
2017-02-21,14.066674971264899,13.880568540875194
2017-02-22,14.127831131368968,13.939728744396524
2017-02-23,14.195061950725423,13.99755996294585
2017-02-24,14.268055241160345,14.054074065111688
2017-02-25,14.346498814499837,14.109282919482574
2017-02-26,14.430080482569982,14.16319839464703
2017-02-27,14.518488057196882,14.215832359193573
2017-02-28,14.611409350206623,14.267196681710738
2017-03-01,14.708532173425299,14.317303230787038
2017-03-02,14.809544338679007,14.366163875011003
2017-03-03,14.914133657793839,14.413790482971162
2017-03-04,15.021987942595883,14.460194923256033
2017-03-05,15.132795004911237,14.505389064454137
2017-03-06,15.246242656565993,14.549384775154007
2017-03-07,15.362018709386247,14.592193923944166
2017-03-08,15.479810975198085,14.633828379413133
2017-03-09,15.599307265827603,14.67430001014944
2017-03-10,15.720195393100893,14.713620684741604
2017-03-11,15.842163168844051,14.75180227177815
2017-03-12,15.964898404883169,14.788856639847609
2017-03-13,16.088088913044338,14.824795657538493
2017-03-14,16.21142250515365,14.859631193439343
2017-03-15,16.334586993037203,14.893375116138666
2017-03-16,16.457270188521083,14.926039294225003
2017-03-17,16.579159903431393,14.957635596286861
2017-03-18,16.69994394959421,14.98817589091278
2017-03-19,16.81931013883564,15.01767204669128
2017-03-20,16.936946282981776,15.046135932210882
2017-03-21,17.052540193858707,15.073579416060111
2017-03-22,17.16577968329253,15.100014366827486
2017-03-23,17.27635256310932,15.125452653101542
2017-03-24,17.383946645135197,15.149906143470798
2017-03-25,17.488249741196235,15.173386706523782
2017-03-26,17.588949663118537,15.195906210849012
2017-03-27,17.68573422272819,15.217476525035014
2017-03-28,17.77829123185129,15.238109517670317
2017-03-29,17.866308502313927,15.257817057343441
2017-03-30,17.949473845942197,15.27661101264291
2017-03-31,18.02747507456219,15.294503252157254
2017-04-01,18.1,15.311505644474993
2017-04-02,18.166827268151817,15.327630058184647
2017-04-03,18.228098861194187,15.342888361874744
2017-04-04,18.284047595373767,15.357292424133815
2017-04-05,18.334906286937198,15.370854113550381
2017-04-06,18.380907752131122,15.38358529871296
2017-04-07,18.42228480720219,15.395497848210075
2017-04-08,18.459270268397056,15.406603630630261
2017-04-09,18.49209695196236,15.41691451456204
2017-04-10,18.520997674144745,15.42644236859393
2017-04-11,18.546205251190866,15.435199061314457
2017-04-12,18.56795249934736,15.44319646131215
2017-04-13,18.58647223486088,15.45044643717553
2017-04-14,18.601997273978082,15.456960857493122
2017-04-15,18.61476043294561,15.462751590853449
2017-04-16,18.624994528010095,15.467830505845034
2017-04-17,18.632932375418193,15.47220947105641
2017-04-18,18.63880679141655,15.47590035507609
2017-04-19,18.642850592251822,15.478915026492606
2017-04-20,18.645296594170645,15.48126535389448
2017-04-21,18.646377613419666,15.482963205870236
2017-04-22,18.646326466245547,15.4840204510084
2017-04-23,18.645375968894914,15.484448957897492
2017-04-24,18.643758937614425,15.484260595126038
2017-04-25,18.641708188650725,15.483467231282566
2017-04-26,18.63945653825046,15.482080734955593
2017-04-27,18.637236802660286,15.480112974733657
2017-04-28,18.635281798126833,15.477575819205267
2017-04-29,18.633824340896755,15.474481136958955
2017-04-30,18.63309724721671,15.470840796583246
2017-05-01,18.63333333333333,15.466666666666667
2017-05-02,18.634722450783762,15.461971827226694
2017-05-03,18.637282592267084,15.45677420399666
2017-05-04,18.640988785772883,15.451092934138854
2017-05-05,18.64581605929074,15.444947154815573
2017-05-06,18.65173944081025,15.438356003189096
2017-05-07,18.658733958320962,15.431338616421717
2017-05-08,18.66677463981248,15.423914131675724
2017-05-09,18.675836513274373,15.416101686113414
2017-05-10,18.685894606696234,15.407920416897067
2017-05-11,18.696923948067628,15.399389461188974
2017-05-12,18.70889956537814,15.390527956151438
2017-05-13,18.721796486617357,15.381355038946733
2017-05-14,18.73558973977486,15.371889846737153
2017-05-15,18.750254352840216,15.362151516684987
2017-05-16,18.76576535380301,15.35215918595253
2017-05-17,18.782097770652832,15.341931991702065
2017-05-18,18.799226631379252,15.33148907109589
2017-05-19,18.817126963971855,15.320849561296285
2017-05-20,18.835773796420217,15.310032599465545
2017-05-21,18.85514215671392,15.299057322765957
2017-05-22,18.875207072842553,15.287942868359812
2017-05-23,18.89594357279569,15.276708373409406
2017-05-24,18.917326684562905,15.265372975077016
2017-05-25,18.939331436133777,15.253955810524939
2017-05-26,18.9619328554979,15.242476016915473
2017-05-27,18.985105970644845,15.23095273141089
2017-05-28,19.008825809564197,15.219405091173488
2017-05-29,19.03306740024554,15.207852233365562
2017-05-30,19.057805770678435,15.19631329514939
2017-05-31,19.08301594885247,15.184807413687274
2017-06-01,19.108672962757247,15.173353726141498
2017-06-02,19.13475184038232,15.16197136967435
2017-06-03,19.161227609717283,15.15067948144812
2017-06-04,19.188075298751706,15.139497198625099
2017-06-05,19.215269935475174,15.128443658367583
2017-06-06,19.242786547877277,15.117537997837847
2017-06-07,19.270600163947574,15.106799354198197
2017-06-08,19.298685811675668,15.096246864610912
2017-06-09,19.327018519051126,15.08589966623828
2017-06-10,19.355573314063527,15.075776896242598
2017-06-11,19.38432522470247,15.065897691786153
2017-06-12,19.413249278957505,15.056281190031235
2017-06-13,19.442320504818234,15.046946528140136
2017-06-14,19.471513930274234,15.037912843275139
2017-06-15,19.50080458331508,15.029199272598534
2017-06-16,19.53016749193036,15.020824953272621
2017-06-17,19.55957768410964,15.012809022459681
2017-06-18,19.589010187842515,15.005170617322005
2017-06-19,19.61844003111856,14.997928875021886
2017-06-20,19.647842241927357,14.991102932721606
2017-06-21,19.67719184825848,14.984711927583463
2017-06-22,19.70646387810151,14.978774996769742
2017-06-23,19.735633359446034,14.97331127744273
2017-06-24,19.76467532028163,14.968339906764726
2017-06-25,19.79356478859788,14.963880021898014
2017-06-26,19.822276792384358,14.959950760004881
2017-06-27,19.850786359630646,14.95657125824762
2017-06-28,19.879068518326324,14.953760653788521
2017-06-29,19.90709829646098,14.951538083789876
2017-06-30,19.934850722024187,14.949922685413965
2017-07-01,19.962300823005524,14.948933595823087
2017-07-02,19.98942362739458,14.948589952179532
2017-07-03,20.016194163180923,14.948910891645584
2017-07-04,20.042587458354145,14.949915551383533
2017-07-05,20.068578540903808,14.951623068555675
2017-07-06,20.094142438819524,14.954052580324293
2017-07-07,20.11925418009084,14.957223223851683
2017-07-08,20.143888792707354,14.961154136300122
2017-07-09,20.168021304658637,14.965864454831918
2017-07-10,20.19162674393429,14.971373316609347
2017-07-11,20.214680138523867,14.977699858794706
2017-07-12,20.237156516416967,14.984863218550277
2017-07-13,20.259030905603154,14.992882533038358
2017-07-14,20.28027833407202,15.001776939421234
2017-07-15,20.300873829813142,15.01156557486119
2017-07-16,20.3207924208161,15.022267576520534
2017-07-17,20.34000913507048,15.033902081561534
2017-07-18,20.358499000565853,15.04648822714649
2017-07-19,20.376237045291806,15.06004515043769
2017-07-20,20.39319829723791,15.074591988597426
2017-07-21,20.40935778439375,15.090147878787985
2017-07-22,20.424690534748922,15.106731958171654
2017-07-23,20.439171576292974,15.124363363910732
2017-07-24,20.45277593701552,15.143061233167497
2017-07-25,20.46547864490612,15.162844703104248
2017-07-26,20.477254727954357,15.183732910883267
2017-07-27,20.488079214149817,15.205744993666853
2017-07-28,20.49792713148207,15.228900088617285
2017-07-29,20.506773507940707,15.253217332896861
2017-07-30,20.514593371515307,15.278715863667871
2017-07-31,20.521361750195446,15.305414818092597
2017-08-01,20.527053671970698,15.333333333333334
2017-08-02,20.531644164830656,15.362471884895884
2017-08-03,20.535108256764897,15.392756301660102
2017-08-04,20.537420975763,15.424093750849348
2017-08-05,20.53855734981454,15.456391399686996
2017-08-06,20.538492406909103,15.489556415396411
2017-08-07,20.53720117503627,15.523495965200961
2017-08-08,20.53465868218562,15.558117216324009
2017-08-09,20.53083995634673,15.593327335988926
2017-08-10,20.525720025509187,15.62903349141907
2017-08-11,20.519273917662566,15.665142849837823
2017-08-12,20.51147666079644,15.701562578468538
2017-08-13,20.502303282900403,15.73819984453459
2017-08-14,20.491728811964034,15.77496181525934
2017-08-15,20.479728275976907,15.811755657866154
2017-08-16,20.4662767029286,15.848488539578408
2017-08-17,20.451349120808697,15.88506762761946
2017-08-18,20.434920557606787,15.921400089212677
2017-08-19,20.41696604131244,15.957393091581432
2017-08-20,20.39746059991523,15.992953801949085
2017-08-21,20.37637926140475,16.027989387539005
2017-08-22,20.35369705377058,16.06240701557456
2017-08-23,20.329389005002295,16.096113853279114
2017-08-24,20.303430143089475,16.12901706787604
2017-08-25,20.2757954960217,16.1610238265887
2017-08-26,20.246460091788553,16.192041296640458
2017-08-27,20.215398958379616,16.22197664525468
2017-08-28,20.18258712378446,16.250737039654744
2017-08-29,20.147999615992678,16.278229647064006
2017-08-30,20.111611462993842,16.304361634705835
2017-08-31,20.073397692777533,16.329040169803598
2017-09-01,20.033333333333335,16.352172419580665
2017-09-02,19.9914854984266,16.3736655512604
2017-09-03,19.948289644925794,16.393426732066168
2017-09-04,19.904273315475162,16.411363129221336
2017-09-05,19.85996405271895,16.427381909949275
2017-09-06,19.815889399301383,16.441390241473343
2017-09-07,19.77257689786672,16.45329529101692
2017-09-08,19.7305540910592,16.463004225803363
2017-09-09,19.690348521523052,16.47042421305604
2017-09-10,19.652487731902546,16.475462419998323
2017-09-11,19.617499264841893,16.478026013853572
2017-09-12,19.58591066298535,16.478022161845153
2017-09-13,19.558249468977156,16.47535803119644
2017-09-14,19.535043225461557,16.469940789130792
2017-09-15,19.516819475082794,16.46167760287158
2017-09-16,19.5041057604851,16.450475639642175
2017-09-17,19.497429624312726,16.436242066665937
2017-09-18,19.497318609209913,16.418884051166227
2017-09-19,19.504300257820898,16.398308760366426
2017-09-20,19.518902112789934,16.374423361489896
2017-09-21,19.541651716761248,16.347135021759996
2017-09-22,19.573076612379094,16.316350908400103
2017-09-23,19.6137043422877,16.281978188633577
2017-09-24,19.66406244913133,16.243924029683786
2017-09-25,19.724678475554207,16.2020955987741
2017-09-26,19.796079964200583,16.15640006312788
2017-09-27,19.878794457714687,16.106744589968496
2017-09-28,19.973349498740777,16.053036346519313
2017-09-29,20.080272629923083,15.995182500003706
2017-09-30,20.200091393905858,15.933090217645034
2017-10-01,20.333333333333332,15.866666666666667
2017-10-02,20.480247383178206,15.79588102188749
2017-10-03,20.639968047726974,15.720950488508516
2017-10-04,20.81135122359456,15.642154279326268
2017-10-05,20.993252807395933,15.559771607137268
2017-10-06,21.184528695746014,15.474081684738056
2017-10-07,21.38403478525976,15.38536372492516
2017-10-08,21.59062697255211,15.293896940495102
2017-10-09,21.803161154238,15.199960544244412
2017-10-10,22.02049322693238,15.103833748969619
2017-10-11,22.24147908725019,15.005795767467253
2017-10-12,22.464974631806378,14.906125812533846
2017-10-13,22.68983575721587,14.805103096965913
2017-10-14,22.914918360093633,14.70300683356
2017-10-15,23.13907833705458,14.60011623511262
2017-10-16,23.36117158471369,14.496710514420316
2017-10-17,23.580053999685877,14.393068884279606
2017-10-18,23.79458147858609,14.28947055748702
2017-10-19,24.00360991802928,14.186194746839094
2017-10-20,24.205995214630377,14.083520665132342
2017-10-21,24.400593265004336,13.981727525163311
2017-10-22,24.586259965766097,13.881094539728513
2017-10-23,24.76185121353059,13.781900921624482
2017-10-24,24.92622290491278,13.684425883647748
2017-10-25,25.078230936527586,13.588948638594845
2017-10-26,25.21673120498997,13.495748399262292
2017-10-27,25.34057960691486,13.405104378446621
2017-10-28,25.448632038917207,13.317295788944362
2017-10-29,25.539744397611955,13.232601843552041
2017-10-30,25.612772579614038,13.15130175506619
2017-10-31,25.666572481538402,13.073674736283328
2017-11-01,25.699999999999996,13.0
2017-11-02,25.71229665206609,12.93050568007156
2017-11-03,25.704246436613264,12.865215594588767
2017-11-04,25.67701897297045,12.804102482701207
2017-11-05,25.63178388046656,12.747139083558467
2017-11-06,25.56971077843051,12.69429813631014
2017-11-07,25.49196928619123,12.645552380105803
2017-11-08,25.39972902307763,12.600874554095062
2017-11-09,25.294159608418624,12.560237397427493
2017-11-10,25.176430661543154,12.523613649252695
2017-11-11,25.047711801780103,12.49097604872025
2017-11-12,24.909172648458423,12.46229733497975
2017-11-13,24.761982820907015,12.437550247180784
2017-11-14,24.607311938454803,12.416707524472944
2017-11-15,24.44632962043071,12.399741906005813
2017-11-16,24.28020548616365,12.386626130928985
2017-11-17,24.11010915498254,12.377332938392046
2017-11-18,23.937210246216303,12.371835067544588
2017-11-19,23.76267837919385,12.370105257536192
2017-11-20,23.587683173244116,12.372116247516463
2017-11-21,23.413394247696008,12.37784077663498
2017-11-22,23.240981221878442,12.387251584041332
2017-11-23,23.071613715120346,12.400321408885105
2017-11-24,22.90646134675064,12.4170229903159
2017-11-25,22.746693736098234,12.43732906748329
2017-11-26,22.593480502492056,12.461212379536882
2017-11-27,22.447991265261017,12.488645665626253
2017-11-28,22.311395643734038,12.519601664900991
2017-11-29,22.184863257240035,12.554053116510692
2017-11-30,22.069563725107948,12.591972759604944
2017-12-01,21.96666666666666,12.633333333333333
2017-12-02,21.877002339428994,12.678091683538291
2017-12-03,21.800043553643224,12.726141082833605
2017-12-04,21.734923757741527,12.777358910525908
2017-12-05,21.680776400156034,12.831622545921821
2017-12-06,21.63673492931894,12.888809368327978
2017-12-07,21.60193279366238,12.948796757051007
2017-12-08,21.57550344161854,13.011462091397537
2017-12-09,21.55658032161957,13.076682750674202
2017-12-10,21.54429688209763,13.144336114187622
2017-12-11,21.53778657148489,13.214299561244436
2017-12-12,21.5361828382135,13.286450471151262
2017-12-13,21.53861913071563,13.360666223214736
2017-12-14,21.544228897423434,13.43682419674148
2017-12-15,21.552145586769093,13.514801771038133
2017-12-16,21.561502647184746,13.594476325411316
2017-12-17,21.571433527102567,13.675725239167665
2017-12-18,21.581071674954725,13.758425891613804
2017-12-19,21.589550539173363,13.842455662056361
2017-12-20,21.59600356819066,13.927691929801972
2017-12-21,21.599564210438768,14.014012074157254
2017-12-22,21.59936591434985,14.101293474428847
2017-12-23,21.594542128356075,14.189413509923375
2017-12-24,21.584226300889597,14.278249559947465
2017-12-25,21.567551880382585,14.367679003807753
2017-12-26,21.543652315267188,14.457579220810857
2017-12-27,21.51166105397558,14.547827590263418
2017-12-28,21.470711544939924,14.638301491472056
2017-12-29,21.41993723659238,14.728878303743409
2017-12-30,21.358471577365094,14.819435406384093
2017-12-31,21.28544801569025,14.909850178700747
